famsup_yes,paid_yes,paid_no,higher_yes,higher_no,internet_no,romantic_no,internet_yes,activities_yes,activities_no,romantic_yes,nursery_yes,nursery_no,famsup_no,schoolsup_yes,schoolsup_no,guardian_other,freetime,Walc,G3
0.8539068421080112,-1.365253720047199,-1.0127220282229543,-0.41044024352153313,-0.3785813174853488,-0.0403425483193625,0.3609603110677533,1.1503738667746768,-0.06295854149697866,0.29553619130768266,0.19654433860195233,-0.276972491973386,-0.8868336129214772,0.25050860036369305,-0.2933455890138681,0.4862497233914128,-0.08109248925348933,-0.16722568702067842,-0.23641097533107336,-0.6160705344790884
-1.5212366693776844,0.058042571248135014,-0.8137035559954297,-0.3468356842914125,-1.2262135514331116,-0.14952726834209248,-0.7540262345084865,-0.5315943597001266,-0.878629910286579,-0.4839171674812823,1.3325113817037495,-0.7598202741699597,-0.24141325014864737,0.33042477382419677,-0.9809893015682515,-0.7079539236874628,0.6584997862878077,-0.17642832595920144,-0.18408605034841707,0.2904618942625169
-0.6774002092125424,0.8554688721081685,0.27156225777395715,-0.12044613932175172,-0.8091739652876664,1.1601431232601864,0.23540382127632534,-1.7499202664304259,0.39919029837625486,-0.25083649270248415,-0.31594785110317947,-0.028467209540077913,-0.2520818325579746,-0.10110125641516947,0.7616231983007262,0.11266700722055747,-1.6530500755034512,0.5099699519893932,-0.1908564983774042,-0.32478609521904445
1.1265674089171975,-1.07815234146875,-0.576904683760515,-0.3097656958618709,-0.6740084757841753,-0.3599864161952826,-1.282548833240776,1.0054637760042973,0.7133237337895201,-0.11809782990310347,0.23264861636748255,1.5264897582997563,-1.191313143694934,0.25250324192979656,1.6320282411491274,1.5243697300816894,1.243503521588711,1.4980165428206624,0.7419163571558887,-0.014034400876474687
-0.34579188294373736,-0.24345884509079901,-0.7610519711790651,-0.899637569392051,-0.5499440515884194,-0.6789311810883116,0.010123204225604912,0.9763517109009834,-0.3222428854019706,-0.11534798733096008,0.2150602775968867,0.41905293565457297,0.7052064096614258,0.6100483372942894,0.8392768724360808,1.156906960147195,0.7926778077719677,0.9839844635766012,0.02403043378817741,-0.13134291375833673
-0.499144284299251,0.37959235794579205,-0.9341385911317215,-0.5194014711081956,-0.0791399646318922,0.5002741313224244,0.3526061086485125,-1.8471059492733937,-0.9900416480889604,1.1118887865524312,-0.08808147796531934,0.7530923401735902,-0.4038674210079113,1.1737037293694428,0.683296803547365,-0.15685662065506997,-1.454343310393688,1.021251476388712,-0.3285922571678892,-0.388124277326149
1.2078645474555596,-0.6531990710988946,2.4454219249755234,-0.9756661229874616,0.1891617395155759,-0.43924427259726495,-2.7210910806306052,-0.2555354750300765,0.8369201997155588,-0.6448912253554266,-0.6043615467524175,-0.3851553639115817,0.7415425727804249,1.1039406453374951,-1.620482657169244,-0.5367375797952346,-1.2852497685213045,1.805137790209589,-0.5261533468241912,1.0665359483229835
0.2098212116622638,0.09835332116026414,-0.9247425216936079,-0.5410009972468279,-0.20404974379043245,1.1369400493511859,-0.5873311141833177,-0.1946932877542045,-0.047328281765411935,-0.7035007622880914,-0.3107009645594214,0.03302003495566033,0.04021290723617649,1.7834583646248017,-1.050347205311714,-1.7533555469758366,-0.5114735687425739,0.5463782732548684,0.9089062819649985,1.0351621118584415
0.48888153429929165,-0.4891962203910513,-0.6940256304314243,-1.1796077568662882,-0.7311784965197892,-0.04678042986445431,-0.2936637737646667,1.0509712734491066,0.4505537310711592,-0.23620151387676913,0.294494543922998,0.7314007037228424,-0.5062895017945072,0.9647175550999642,1.5675980101899385,0.4390141545882636,0.686325674637068,1.5145812974139248,0.26225918088554057,0.902342311599031
-0.9336443050201126,0.2425783183111908,0.32735678544541147,0.20049131573343235,0.7861501122346339,-1.363641694048223,2.6456158608254685,1.0235994060137938,0.8796782661114705,-0.6742457299007284,0.23402689071986835,-0.7528093365708575,0.9360131193823552,1.645707980005312,0.5374274322211867,2.2763557510409997,0.10983480048803995,-0.2943585485131921,-0.5305502044642276,1.521546856447526
1.637665721014499,0.1287887649586372,0.544291479246079,0.7299901172374527,0.5967307098011834,-1.043249723380952,1.5791920690026868,-0.25217577676945624,0.23808100481233083,-0.23395468047185042,-0.5676160833180375,-1.8578292655715378,1.5191217613555656,0.8313071153431794,0.7042131413346711,-0.11083382666037997,-1.5108903487491527,0.5288863065570175,-0.2659405046662403,1.4855305264585164
2.1821205448736487,0.12633694552309985,-0.5790898059437688,-1.2690744482564362,-0.7277048221247857,1.315492780648044,0.588666611222619,-0.11480152773872783,0.8609171880077794,-0.8854576851463976,-0.6770950511081574,0.23882074951503202,-0.3236553790061962,0.2237749928325461,1.4496405035757065,-0.6689143313996052,-0.13731909522802793,0.11454706398740094,2.7917008206673413,0.8598845637007686
-0.32263975528561056,0.006077075239290977,0.7653062412985101,-1.024471425808472,-0.3566531587571258,1.8840535789438293,0.5064291138805956,1.0719302953595495,-1.834840775387527,-0.22515318037320126,0.35198692763910167,1.6928425581789819,-1.1571874910923758,-2.1908332344898738,0.41550897896458,-0.0505816623933498,0.1360921067260092,0.6254537339263294,0.12486554443968832,2.5352008510818154
-0.9590288139025075,0.08850679983956429,2.5221797387115057,-0.27576777106814393,0.5581005240028485,1.0283598972396581,1.6852405191194553,1.0919884849232406,-1.0302023809169505,1.099939812552481,0.660848209098664,-0.6060719358614887,-0.38399019301192716,0.17041621788744707,-0.18466755967324164,-0.6067603599018725,1.6016519113617922,0.35022208606558325,1.6353372023238133,1.5889428485497654
-0.6870683996954337,-0.08418619756725736,0.029875316286197995,0.146330789467671,-0.7098945625678232,0.28104676046390464,0.5927982396768506,1.0128470377839978,0.5175195631075411,-0.32470501166034044,0.39869707806693466,-0.36282133046528015,-0.4550506188910932,0.8133255876016353,0.9446454055229774,1.1225517505094675,0.5861896591432353,1.7347184385622665,-0.16541078102633525,0.29281382419102947
0.0005019225664781857,0.41202405153190785,0.7677148598824268,-0.15247383271954584,2.1448375992865154,-0.15713148832681925,-1.8477007468076616,-0.2089521863136152,0.4034988972566208,-1.3266273271008842,-0.6084779548430144,1.215834726356533,0.9946116270223064,1.120812076176694,-1.5868214878967086,-1.1512735711229518,0.2687843254070513,-0.11002567459134971,1.9765139034790995,1.4325222836871707
-0.6911618390606868,-2.1277105414832276,0.5971320968109989,0.24445707655104199,-1.0939489087080483,1.1790242411254157,-0.3110657545707484,2.0183437790229606,2.0756470923571073,-0.31819001234379335,-2.36202920280042,-1.907184688065242,-0.39997509566935985,-0.030022518527810127,0.9431867066097187,-2.1871558191520144,2.3112810438560554,-0.5077586231218643,0.6350963800966909,1.286580214619722
-0.6643905291960537,1.9537601294010647,2.680131103421655,-0.1369533788890061,-0.4979683516809885,-0.4129375098674867,-0.942102846288054,-1.81280939087518,0.2999122302938905,-1.700610708690356,-0.24268328173267967,0.39867374939605,1.3283320624431751,0.27205233475457125,1.3797614325467995,0.11839044450737893,-0.18895329644625328,-0.7352600767308657,0.897223158282568,0.017468728339858908
1.2398710438066471,-0.4828720742723485,-0.5858878061191266,0.3562007634332886,-0.40536061132393486,-0.32885010845806506,0.7630577404476802,1.0216469989447359,-0.5448343011770528,1.7503642853372865,0.4441258136256454,-1.0961349895224972,0.36350787611502733,0.4594625332071147,1.5029764747409136,0.594172050617479,-0.2072687813940385,0.7564062700461208,-1.594853343824888,-0.3698059822226539
0.264515844857166,-0.2489518067081929,-0.5892635225191414,-0.7241699762959508,-1.3738576555527873,-0.08381053123963918,0.5898459776074886,1.0218884516041304,0.32244695629038717,-0.552823526826355,0.39428501067665545,-0.025734821531309897,-0.4885346345659577,1.6070505371100023,-0.11824583815083609,1.1424995961043876,0.5335137752270859,0.5999185899044019,0.46951293993422494,0.21317285332746932
-0.646060410501534,-0.8658342638908386,0.9878434114468742,-0.7446926307046126,-0.015993871366764778,-0.8462994411322551,-2.1456258252824933,1.0870471966299633,-0.018280437731368913,0.4514488070955787,0.19852301117227114,1.202787667548161,0.5863878598528586,1.5239964185975017,3.106399257479833,-0.19596439839882604,-0.8978384705692818,1.5159320302794916,-0.6707030185868992,1.5006600248598903
0.40802810534717604,0.24306073389543653,0.6637862253895478,1.5077477813075346,-0.025506586924889718,-0.5304992484101874,-0.8474359687420603,-1.7491186615824021,-0.5879157364193638,0.6061627441182263,0.164597326788884,-1.5498271977449944,1.4974068218665133,1.1966944885492758,0.3381847441723276,-1.8020945044334482,-0.26424220520230796,0.12500524293143037,-2.0612748929369245,0.4394539191062487
-0.9262020735863616,1.4689838619165148,1.3079524498097825,-1.6706068756571908,-2.4208722151635977,0.6538326291211979,1.473449481880519,-1.7225128955486644,-2.6113544803727304,0.7302630983263759,-0.005054369109518439,-0.3703336250322327,0.5064745608921167,-1.0985206510259307,0.6154545578900033,-0.031203250779622577,-1.1144535802791093,0.9853322977872322,-0.9259704538495392,0.3917730196685559
-1.0909525471835466,1.0657015120575037,0.26479196635735125,1.18416369985272,0.8631830639546485,1.1070937138553576,-0.01788955330257582,-1.7342972548922801,-0.8313394681832357,1.8636946936178143,0.2018662325398676,-0.9960148498617931,0.8534748288763523,0.42044225798652923,0.5628640427599215,-0.24529239492766672,-1.0454524865155872,1.4728661682878181,-1.2389839357987893,0.13340187622425975
-1.4575226763725504,2.336518994928551,-1.5844639467901742,0.13451822894924603,0.8633872245789149,2.0753767257207736,-1.635455347209633,1.2408752187768388,0.7192427834401488,1.78092968099863,0.3130628695558378,-0.7220197544081642,0.6657697705629568,-0.6630621795165875,-0.6899206459321336,0.5695774210596286,0.7099345347239046,-0.6916032533676829,0.4266942512881276,0.15195995586407413
0.9386032217228404,-0.7931931295624227,-1.2460152274729284,-0.4090106778853771,-0.3636489603608477,-1.0414610023502662,1.1680734387439766,1.0591671738198511,-1.8460395755849803,-0.505447364094021,0.4483712639913956,-0.2586134758911631,-0.3016072757976857,-0.19726771739478144,-0.2870991126145739,0.21712929950560625,0.20466442512829972,-0.2956075447995151,-0.33562240090653783,-0.3558403734823054
-1.6535497273303847,0.34780979719324473,-0.3441955778223872,-0.2370474424673799,-0.3700210592113302,-0.6332204231528038,-0.38342569157082435,-0.48857280411460496,-0.5692703169765966,-0.7182941801895316,1.279836042199925,-0.11377983426106958,0.13647492621385096,-0.8211383997563195,-0.05392336698537817,-1.1197454218791287,1.0339277681846097,-0.06600381540177375,-1.1787977003621055,-0.1887937150146891
0.2491521001555695,-1.5832395091611695,0.5741961108871996,-0.2192439526013166,-0.5490444741985085,-0.7550018715542064,-1.4812231967103635,-0.58582945870942,0.562233606252089,-0.6369764980969798,0.7363321451753404,1.8373817890115585,1.3338962616254453,0.31383031081113766,-1.2594778634334736,0.45041771499853844,0.3143124938370242,1.0127167685425644,-1.0878075536166392,-0.7692828132425158
-0.28610246578117626,-1.008578010520114,-1.435165048163562,-0.5262906556637433,-0.6545661328528527,0.25934296582261473,0.1588211310716349,1.086584490233108,-0.10108878644470778,0.38587919786045294,0.791963792752183,-0.4888167410902301,0.32630268584016664,1.5524814635457638,-0.21014923176759667,-1.1286625266360213,1.0461631645781981,0.3531430028014708,-1.094893260167598,0.5714533877129501
1.7300306643141514,-0.9725876911868493,1.0865105677586606,0.14757856742058376,1.4401697882346038,0.24673573026631926,0.07585595387073246,1.133063232127968,-1.119263785965197,-0.4944681905959539,0.20872492712506327,1.1863961151395788,-1.1141226236154298,0.20549935446681977,0.05439686572485857,0.07444264589978358,0.9957338026607153,-1.4335241015081208,0.178277753814337,0.5881671319568287
0.46761318676021996,-1.4307829115471005,-0.8083880780458567,0.9222821596641154,1.3705606513710662,0.42588309270060787,-0.23310705719333125,1.1364400854684609,0.5238198062338509,0.5831219536004024,0.16371844054305965,1.400772492056919,0.7967314381533991,-0.7388174316989904,0.8167443248284472,-0.06064088533226161,-0.7188673173120265,1.1955540036663193,-2.6798165960114155,0.06769479413367432
0.43052741048900073,-0.26398105405120614,0.22970005086280598,0.3404014601756475,-0.564412335211869,-0.39643141155782746,0.7325966776602857,1.0880686633847594,-0.5056332461905194,-0.4490444996446769,0.28463013242589374,-0.20039705429481885,-1.573044357578324,-0.3746516629634822,0.06818146620401394,0.7932535563928574,1.0471923435387227,0.7044439868577488,-0.9560994169153374,-0.8189947371354855
1.8504814748289329,-0.5930118839398633,-0.6642280155150939,0.18739929809644762,-0.05393914550541268,-0.34538308217731784,0.5563375403964539,-0.09979237799993387,-1.9193916250753245,-0.7004264429648671,-0.2619000503293877,-0.7441711804220766,-1.7114449509017329,0.24616374612275418,-0.537078526857317,-2.485680373840625,-0.05989549218802197,0.8813508267872526,0.3891003675708746,0.9858828842994587
1.0406311677257019,-0.7607659765320539,-0.9854145890286121,-0.5141961993175695,-1.020728786736517,0.35446320965004063,-1.1579883144342797,1.0498838526570093,-0.0953827654136036,-0.6648014255015877,0.22529613999845363,0.06208533589578643,1.0046239365021872,0.19265810143317233,-0.7540191766213387,0.8632003712341234,0.7230722890986113,-0.004189971135437648,0.16788412241617603,-0.06411439180008661
0.3997503319761274,-0.7955849534263407,-1.1896770948786275,-0.35687949986458717,0.23282815913582874,-0.8339781454133492,-0.19039343001254153,1.125876961563211,-0.8284819488712002,0.5619040426857785,0.7951745751801266,-0.9723946962869888,-1.0707042217780527,-0.0068758692009071865,-1.0792917219839115,-1.0606305785894174,0.951703316460659,-0.010026349879114438,-0.5151640434092932,0.003954155731766357
0.5304815838242107,-1.2053259687819404,0.7655692498673601,-1.383641941082828,-0.610848642854671,-0.9473451291192725,-2.481449742915162,-0.47341300542018516,-0.7657603513098682,0.8389993639406745,0.8430362110799031,1.807605806600768,0.5718321627678934,1.3786318430149658,1.7341860709584314,-0.26307744085221296,0.49333856818096267,-0.2885202661635762,0.8099954535804579,-0.17143409808047394
0.35042187601032493,-0.5129033622543866,-1.4368611594275655,-0.9543266293284713,0.052742757172225596,-0.9505356167754446,0.0200015038209752,1.151575232394946,-1.0668817332314513,-0.1277899073696412,0.7358651000122292,-0.38085236233201814,-0.09791313189619091,1.0031535655053836,0.44941130639369786,-1.4547699784066501,1.7594870071841904,1.0002012245441052,-0.6372265864022417,-0.8372032445586621
1.1327140998277472,1.674752591393701,0.5310593725757273,0.31542344692925267,-0.5599242393606247,1.2925644267808942,0.21348182429759482,1.149559261918134,1.3148434766290107,-0.08341481718487875,0.5092166922531882,-2.6162286548308944,1.3577200308379418,0.05158175469955573,0.30298528492181076,0.13277397706668218,1.2362665035415206,-0.07142381324867236,1.5506399362643402,0.0933647150791865
-1.631991693990616,-0.28042035478989025,2.1133433567838535,0.5873232438566243,0.17786759375530403,0.11515145627390974,-0.006246125268003952,-0.5421443989785575,-0.08554228640822409,-1.1387359113652011,1.056463323967424,-0.7656560817627881,-0.20126357291611363,-0.06658323986623074,0.3515974853828234,0.27272837278373485,0.21418986987510577,-0.4362313725659236,0.5837668055952812,0.268541703278288
0.7207740591268837,1.5387018177659617,1.8165160666006617,0.6134204484726977,0.3684778191851114,1.406905905431225,0.34955347507393364,-0.2065774591108981,0.046552518046325146,-0.3913543424708771,-0.7052729806078859,-0.9626844907311192,0.22349953652204624,0.5167448227993184,0.8656243142726943,0.4234456137822856,-0.7563775056720105,-1.0529673913474014,-0.40641986733258467,0.9509579594075812
-4.002613627364439,-0.332953109600769,-0.5136164293837907,0.058495720451789954,0.20839604176457313,1.4519121249414408,0.060220704417688876,-0.5227446149484514,-3.156487198762157,0.3755019789453972,1.0734812407956558,0.9674879670461691,0.5059885176185182,-2.0149000230877965,-1.049391761321825,0.08516643432889873,0.17966613886955402,-0.19737007488598884,0.36891664735524343,1.2691451027487752
-0.42443087250248834,0.5696984902965109,2.9746817685745106,-0.5763697824930575,-1.442278960093132,0.7584427548293038,0.360185509426,1.2189918373882915,-1.3724324031710058,0.8047545800965851,0.5716517380322411,-1.7167751109707379,-0.7672896236921152,-0.7325958931649953,0.302408058646515,-1.6109987008689006,0.9053501251140769,-1.260013621639172,-2.503877329882712,1.013857689088584
0.20071024134280463,-0.4865248862088901,-1.459932568847817,-0.11500115268472073,-0.4887380357775184,0.9275407204943289,-0.11518776768918673,1.1148662935060119,-0.5254317295700206,0.5293678325722636,0.7620009124484631,0.32668251604101983,0.2048927779612975,0.6189145758667024,-0.6301686375252201,-1.129588752387087,1.068489673350868,-1.2485727325383391,-0.9956183584276646,0.647771481002411
-1.1448954809234881,0.44085187728381797,-1.6037873556297253,-0.9430966039146352,-0.19565798884613267,-1.2310991489613603,0.6029201671246109,1.139975333951937,-0.16205022578716868,0.07319941097354324,0.5972010556643128,-0.5806982691980147,-0.32937801757865637,1.0428419145761407,-0.5626161356603455,0.6132910130848533,1.2667374491106942,-0.18230241569463035,-0.3097802626881244,0.504718618187361
0.8380738610255021,-0.88814188879916,-0.4352081675193358,1.3956672664773278,1.523745405803529,-1.382821627607556,0.29604598013452754,1.0391376329295658,-0.3898714746326414,0.4635015932898661,0.3894773651338227,-0.08264551371800244,1.9658022310886096,0.21637024266254945,1.1663358479454493,0.18071907191669742,0.07936147009724576,-0.13252659470144984,-1.3451486380171007,1.0348167933798547
0.012629083970368285,-0.732180088722449,-1.2127724666124424,0.38664772308951595,0.26014103676885064,0.06961998965340066,1.2601030012444012,1.0722753604113522,-0.9242007328729985,0.16938262775947038,0.12052655394094322,1.7820564085910482,2.0914489402025787,0.19480165739432023,1.4542701926661286,0.31456817106990254,-0.121944606167944,1.0624881132709767,-0.6823800897967707,-0.03543534711823028
-0.8274084739717171,-0.323657053839514,1.9907915778661356,0.4827359217823411,1.2205407552059158,0.23044764691489042,-1.1308290253156619,-0.5489607223289554,1.1700446115809007,-0.7783896011801755,0.7340654409264519,0.8599128213000978,-0.4432422882343072,-1.1912931279251313,1.581533284829263,1.2443629507033855,1.221502218842547,0.038827192280321,1.9989446817067056,0.9313204772472243
-0.439182520152348,-1.2958814272205177,-0.28554420720180174,-0.3680279144966913,-0.6925944427332613,0.9626590588364472,-0.15254578684249895,-0.5079952039747593,0.18626225356318168,0.4818405119224121,1.086470937679858,0.10885951587576873,-0.8688626737472159,0.10336431017912001,-0.510660731181858,0.28036036052295754,0.2877616944650937,0.026320506262907606,1.901090162053074,-0.6123304163730545
-0.05934335542025769,0.15415361978478,-1.2997330276227719,-0.27202766793667116,-1.0593970582827246,0.04385541645066324,-0.7798044811408731,-1.775725075629802,-0.2026593651878978,-0.33700379967301847,-0.01703416652205597,0.22884910819789606,0.1399848097767475,0.4274161758183094,0.14169043833909314,-0.4593535074490097,-0.995374736477901,0.35972282753038765,-0.002479690670841972,0.09336046569278425
-0.2327140823796982,0.385764003205724,-0.960527870110679,-1.1083200589390998,-0.2934545626825624,1.181077871791505,-1.0324014216890338,-1.7659540312849324,0.3136807334042994,0.8669502552314057,-0.24200285169575877,1.8452828570806947,0.46450542347994944,0.7576991991775497,0.034886732204643604,-0.3819876878211691,-2.4819696108079623,-0.10248788255675353,-0.6510745030390501,0.22138845806043356
3.072791493233153,1.2052881845016774,-1.7169583465395641,0.5040769465468266,0.3043881847813236,-0.6096579979312908,1.558136922652386,-0.1295406529306477,-1.0772113558523064,-1.6132231445530159,-0.7808895862332053,0.9624191537316092,1.1381818121160816,-0.7611774241273501,0.3094027713791781,-0.0756269739218933,-0.4371258959700335,-1.6641535233742255,0.7551249837534815,-0.08804988678447513
0.9018223309879544,-1.5939925086809512,-0.6266704016839082,-0.7710699237031213,-0.1073001022399243,-0.03088001507572581,-1.4725807019664592,1.013241038990067,-0.14620992271530478,1.2250740294125726,0.34647883622492615,0.7222652734449907,0.5391904453494815,1.0129652859554326,-0.7613940735784313,0.39135213511607114,-0.07541302678907597,1.5516609847980294,-0.9988792725320308,-0.2050234001698265
-0.5103189172578613,-1.1003544992523855,-0.719629887501138,-0.8971387488266443,0.10047551869424742,-0.6622724443288701,-1.695401278883494,1.0887225019334879,0.06849460298986668,-0.4525687887263938,0.22366895597916564,1.220701975976745,0.763438009604156,0.7055864969989112,-1.4097796739955664,-0.72293245312014,0.703732216521638,0.5313579060959231,-1.1954104418697857,0.01599366776947167
-0.3968607774861032,-1.9595530992405872,-2.0464093315657474,0.6774753213405003,-1.5668151589470765,0.7770328663206633,-0.17923125509524115,1.8895641000500365,0.2986100043450765,0.30692390181862256,-2.784780106216969,1.2234756764355852,0.041794870585203946,-0.5663360702271956,-1.003318386603352,0.1332245496356533,0.5665872993462998,-0.8541293511090177,-1.5411673050547916,0.23231638642122127
-0.22222002957505066,-1.9035611784515842,-1.0043773817292379,1.4242325287317583,0.2231436763576976,1.3831747935034253,-0.5375595860545939,0.6194896707450865,0.6817308515955008,0.7641780929831345,-3.733263254028981,-0.7241869529855279,1.6240868544940676,0.6314752898701294,0.043514471025739625,-0.6079104163246091,-0.8847124472224409,-0.18384422580604076,-0.7418164977400907,1.3782274492327662
-0.2534990245909266,1.367811622764353,0.860668933216755,0.0834370107624176,-0.1392087971735821,0.7207279462554106,1.3555310799005262,-0.04505890703988527,-1.9712794318768467,2.3101580493182925,-0.6650864316437987,-1.3118197674388832,-0.1577801752099288,-0.2695548489615125,0.9386940404236263,-0.38152412358220017,-1.0132359543971525,1.8890508776805164,-0.30110048909717935,0.725527248971126
-0.8875876516626388,-0.14276493911977733,-0.18833789683737537,-0.7914984114210183,-0.8692159726831603,-0.41532266951635766,0.6280185121828641,-0.43800393692943645,-1.297552155857271,0.8711183672933983,1.1649683216553837,-0.20090431337387477,-0.8853129151186565,-0.27271765504360934,-2.500913276476089,0.19714499009970235,0.7819355848143412,-1.1774012739291075,-0.8171330119113989,-0.5493683873850519
0.300575588759835,-0.6256081866039097,-0.7938142981620896,0.72640226901812,0.6465516977079283,-0.5703551063499996,0.868893191528453,1.1244267786881732,1.627258170513562,0.174236566393939,0.5633258930535323,-0.45905671445282625,0.9939846745454095,-0.42151118672472,0.6009153927992116,-0.6312245651421488,1.8139702323493558,1.8377154063547603,-0.8751333089593061,0.2413601009333151
0.147228580639853,0.5322514442678733,-0.6538267215981421,-0.8661840981496066,-1.2133023328957195,0.3186757248246299,-0.37116467462513714,-1.7361820801951608,0.15895329219680754,-0.3315930072627924,-0.30028893234289,-0.5962659260532537,-0.1848540922599563,0.1190446422474977,-0.07041290138892917,0.1555973836210667,-1.7329450263460233,0.039143664059498345,0.6906306678833394,-0.3971192353947667
-0.4093392734932035,-0.6708864517847258,-0.3820409538356555,-0.40788206414131206,-0.6459076038601692,-0.37356051897489795,0.12573009144001515,-0.5388549852553753,-1.3108737993753088,1.4963676773248333,1.0352375382174261,-0.6878700262554319,-0.7284650267390252,-0.12384249786584822,0.9123589241995593,0.2311977243666367,0.16251208095496256,0.4827808838171309,0.9278670047074442,-1.4788039068384846
-2.919806263789053,-0.3503589292215754,2.2789019713496654,-0.4672395761448481,0.24974499219626428,1.0304432404155754,0.15354585131176404,-0.4534877240945349,-1.4296713274102284,0.9322985843652746,1.1328358328565944,-1.5269346352427047,-0.09102876008811359,-1.1901152685968772,0.014785493496589586,-1.3739713814988541,-0.026354403910116272,-0.018432390741441262,0.07557663616750337,1.3925790246587824
-0.5916721667251582,-1.4271101118137366,-0.7082194784686607,0.3879107719532297,-0.2500511261294618,-0.5902804747454757,0.5056892142847269,-0.4732227728049997,0.11805053137360955,0.40985270401207446,0.8797745493396021,-0.34533383684008606,0.08857399055969634,-0.23025391477519244,-1.0886781702668642,1.5285781915824526,0.033124715351603336,0.9450928135956983,-0.6363298265036808,-0.3043473422440698
-0.37860649994684165,-0.970484199639727,-1.450165515988883,-0.4125661491486846,-0.2808376169784961,0.3945888616307571,0.9840574323095905,-0.5161372307725699,-0.13087095760142323,0.5362443727498889,0.808853148781146,0.545519176142906,0.3335594222632001,-0.37662855626581376,0.30609684580417124,0.6641361506404133,1.0331372135445027,-0.2348109232906282,0.8575907615142739,-1.013625237047849
-0.606571432331057,0.015393788581404014,-1.5442863879502515,-0.30192103540782284,-0.2636239461131467,0.27150329469691703,-0.15415003181648793,1.1266333013174035,-0.23585732084449135,-0.9392350050716021,0.7163458915892599,-0.8157931859181605,-0.5868524207779248,0.969662263402648,0.17830314958092983,-0.6485760816342718,1.6337719778465685,-0.313820094960385,1.5933413191906984,0.25679408404728693
0.0556339109023732,-0.744746466640298,0.41405160386197326,0.09373751523748575,1.225715976652134,-1.4133308328125764,0.5737404259726826,1.03913092964277,-0.25371730793688446,1.0830175284827215,0.37981628089091435,-1.7287913875595353,-0.28073936917969067,0.8370360949989594,1.3853132933964158,0.734183652978212,0.6897574011633755,0.8657145690200377,1.4695774804778834,-0.14425097912999718
1.133397675160751,-0.8413615025575932,-0.49830979530181474,0.3283378606480926,-0.5561765391251021,0.768839719012978,-0.3051967871314776,1.187407343326747,1.0001062020679925,-1.7086181074487437,0.5564044917359368,-0.6338662407336327,-1.1292660919460547,0.6363687763308814,0.7431770630429997,-0.035047352403011905,1.1149487952038066,0.09413412130325408,1.0653364651418367,-0.4834890022955794
0.8273112012468908,0.5018171573701149,0.6145981372204887,-0.01746837509318611,0.6237182508737733,0.25988907909473613,-1.3225957363295904,-0.21963667011088722,-0.77918553338701,0.20592368318362447,-0.6191442701449961,-0.03942760335423517,-0.8142152771083108,0.20402352780794042,0.3096897701723521,-0.33151521200456446,-1.436352510639369,1.9114235365686159,0.2551505142886706,-0.2857979523244402
-1.048218349119722,0.3472911873034917,-0.00754643069360425,-0.6855325795736544,1.4003216265396823,0.22524195835146435,0.8594573579049591,-1.7641917153229334,0.5570037028673537,0.25933913180206486,0.24354064694485628,-0.8784839947113025,0.9525552330036631,0.46389659648814097,0.20708913800121256,-1.9003380623651114,-0.3257617366464976,-0.7776067120516691,1.5372732948168546,0.9333647900322721
-0.020853634200422355,-0.4822444723321545,0.29238980114302293,0.79374647396379,0.6734309406238477,0.5837493739057507,-1.7326684546301778,1.1661035767675616,-0.5349864034740507,-1.5416157811849487,0.7169208667024557,-0.09178237915126472,-2.4948023376823376,-0.8826598074615608,1.1025508660184185,-0.8968900372609007,2.2087999048827167,1.349012659121521,1.3430694642294736,0.5214958438878938
0.8808731866138868,-0.8948221750527888,-1.342066063273113,-0.27050730914787185,-0.8762132738965438,0.05897226314876278,-0.35625897139616847,1.0972537435908682,0.06460013245446242,0.1321926680960344,0.28799473319153224,-0.5146085237348094,-0.2058543325233096,-0.1488608412740718,-0.09750303605569685,0.7988058004172718,1.0499576715009167,0.31770394380077893,-0.05481781027202745,-0.31995960611065033
-1.0636100100314962,-0.5794935245482704,-1.0743629783095139,0.19606904962494576,-0.23162174929237572,-0.34372335345008054,-1.5454216945308275,-0.5138449575284645,-0.9136473279310316,0.7022038715107948,1.1920193380726785,0.30109772443018623,-0.37135801414389014,0.6960895703354286,0.3124662125413117,-0.3532278212403681,1.5966981812538217,1.2986525780624705,0.5676927780995205,-1.6531164079618743
0.16430541215274014,-0.07487776230339953,-0.781339956155081,0.3209510852049912,0.4506655374904164,-0.600962743019503,-1.0261186626106182,-1.7605656158574379,-0.04431051526057966,-0.08820742599100878,-0.02474993432843349,-0.3385802196214418,0.4009229490271713,1.804334536462043,-0.1405817949314425,-1.274046585873635,0.08553707760924352,2.1434829272947793,-0.6386817398116509,-0.9454868260120992
0.9073968626716434,-0.20576164802210667,-1.109769643844457,-0.5752213651464543,-0.3346706850065795,0.6347205411992567,-0.27946050491231283,-0.18581140777306868,0.2243102273758442,0.01152566243474331,-0.4959652062101472,-0.4117837832938699,0.7136793833292463,1.9337491497650496,-0.8746374984354391,-1.2524320225279055,0.2095916171401751,1.2752883949230527,0.13422681567572192,0.3308173802272374
-0.15821362340417056,-1.173682798608332,-1.1635323328386304,-0.6312660144034414,-0.44085853624057925,1.3766322796722628,-0.1196180083839373,1.090196444486596,0.02109132308966845,-0.30713986603932336,0.7430647465086901,-0.316662849855769,0.12586684763456008,0.3890724354820483,0.29473972245133384,-1.4348593685821345,0.9497729856889806,0.6972171570191296,0.01805469977700505,2.0551283937436673
