schoolsup_no,guardian_other,paid_no,famsup_yes,famsup_no,nursery_yes,nursery_no,internet_no,activities_yes,activities_no,romantic_no,internet_yes,romantic_yes,higher_yes,higher_no,paid_yes,schoolsup_yes,G1,G3,school_GP
0.781703130492325,1.1379446148463788,1.1302185833203977,-0.43811561878677185,0.39851949645584417,1.2885883898739612,-0.2399704328825274,-0.24992684911762877,0.2703694933354261,0.2632090122378824,0.057643256710527016,0.6553482578274225,2.0394624960518244,1.1598209449798045,-0.38580368174896845,0.6748082507309112,0.2524085284098883,0.45672387748218185,-0.7899718773342227,-0.24933092465350778
-2.496724904804288,0.37339192976355434,2.52811701247509,1.285240996761175,-1.5702636631609053,0.8964441579181094,0.6136598059992707,0.11338029391689952,-1.643609697328846,1.4549964759104475,-0.18549121007979388,0.9298357464473452,0.3761148566518901,-0.07974185488204015,0.4628955418353677,-0.004520047063838943,1.3768574799790818,-0.5201807990765774,0.7269577874342329,-1.3821211240256133
1.4911352632015402,-2.314852600269615,0.25143968874743333,1.6807864544646678,2.500961455693112,2.0657830503275676,-0.5032959621323052,-0.5099715363418174,-1.3694167828299153,-0.9967716074529696,0.14668235995173154,-2.37126167079157,-0.3267790842029079,-1.5430134866400151,0.5073581690644581,-0.4612958094325631,-0.86719999557313,-0.8591367107574681,1.8712010595285253,-0.5249244983753402
-0.4014751241354398,0.47004431659198226,1.3368428579114096,1.561223951499316,1.048952365914721,0.7273552975456486,0.9584050743700222,-0.5113499363988434,-1.4995505768181483,-1.0091066872694516,1.4134794152619148,-2.8498423556157633,-0.2871710713650162,-1.4482553948789942,2.8219913519517132,0.19454305433559138,1.1342488655127618,-1.426046544561494,1.282026822245291,-2.308750701385177
-0.022680902513607444,-0.8972298059499124,-0.0471734189634537,0.3434547033724048,2.130044543927588,0.3207274981266581,-1.3140645506156887,-0.2997280427057775,-1.30559459068646,-1.3646868579046036,0.3366314157953182,-1.1529105861486595,0.248974107907634,-1.7125359245743939,0.9776719290285107,0.27137943207527565,0.7516365944645209,-0.9924866686895832,0.3296210729085887,-0.9662577771870158
-0.20577022021451852,-1.534993881684733,0.10028902699552968,-0.1578090277882909,-2.9834533790249473,-1.2452995607333115,-1.3574953524556403,-1.1567606040047176,0.5011847641891066,-1.4973721702224378,1.508798833215969,-0.03726218364239247,0.8560491420512641,1.0908879890575187,-0.5504974829152285,0.5442625042266545,0.6658792087435957,-0.5297361918215839,-1.6323343895561206,-0.4052325846754432
-2.8575937005646104,0.7006708813530101,1.4991506731678854,1.278743747960812,-0.4990910733208364,1.3377029421220474,1.1329522712648055,0.5613506030298963,-0.975770898157717,-0.24134478606656978,1.2289860730324755,-0.027059900407145628,-2.746006499835981,0.06191829535875834,0.4669300531752119,-0.09591405902852128,1.7651442525074854,-1.2462348784028985,1.2115645130229962,-1.4357689045560011
-1.6027505329967144,0.18819584039701567,-0.21837505260250395,-1.0931654789192056,-1.1156966714913708,-0.11342717162078508,-1.2495239431074843,-0.1798047325967616,-0.7046249371492885,-0.7698814476786161,-0.15078700637529563,1.1594493378916877,0.537767140551057,0.9241457493980635,-0.19698490136786684,0.8474314474599558,0.19432270815508765,-0.15373578074422117,0.45015261344236873,-0.1967134543257258
-0.2135658069886706,-1.1532281826649389,-0.8826862288026458,0.3595370681597767,-0.2385195875719959,-0.34615468977135105,0.6598585244730716,-0.6415186169242529,0.8872388263516642,-0.8538452560494955,1.462181406033938,1.4221361288126615,-0.41012825867669966,-1.7283726799592167,0.29631210306450567,-0.5139213366088493,-0.784046726178593,1.6706034739667082,-0.817465757184449,0.7235625425525337
1.0053612227620585,-2.8061583734318325,-0.5690346668021621,-0.3131207265325959,0.8621834830080995,-0.37279362183204834,-1.0380322570673222,-0.5922443406091941,-1.2099850722570422,-0.8304932679289803,0.8871444950760744,-0.9723643749590618,1.8457139293229825,-1.6745231322143403,-0.7814808570325184,-0.4590572605967432,-1.2294006401092719,-1.064023093354241,1.517657149445769,-0.6230815860190457
1.8351964662735085,-1.5358741342649849,0.23031159412010496,-0.9677841092438405,1.1356371726246548,2.097929248543113,-0.20652832455529102,0.6722350776930949,-0.015795513011060046,-1.3925425246980891,0.3035160148368183,-0.26361708457970306,-0.42962637935328035,1.0765669970778569,-0.13696734702458715,0.33812708110635836,-0.8301365148404203,-1.6005009031551567,0.6816346411921584,-0.19352693478935898
1.426158106812898,-2.1931747995871698,0.37270931603518187,-0.8634669222106225,0.8610529927841281,1.1916795385057588,-0.7640538917525805,-0.5225480837647525,0.01041839278418278,-0.3796238782641027,-0.4630663399338553,0.02548790117181525,-0.3289877561835707,-1.5355948411264968,-1.5100161103776542,-0.14541762507301687,-0.4664406582744421,-0.1987437468392319,1.2087095490718274,-0.985411597969253
-0.9017424149824929,0.24331653082967455,0.6668286744938206,0.5193301251169508,-1.963080220093185,0.6173272942487397,0.007619489211449892,-1.8797627756830433,1.2530874085911579,-0.1017716942616219,-0.1316660355941074,-1.2606943344848989,-0.20826056457471642,-0.0239942187654985,0.7905827254468979,-0.13060022809290908,1.038196115659319,0.05088582330494122,-1.0239487788999913,-0.5928918592185611
-0.27766313272335974,-1.7600947358726864,1.5955639823050718,-0.27796719450165386,0.3484149526216762,-0.03312965821337146,0.5441315149035089,-0.3541008778488737,-2.3596080350932738,-0.439350957574963,1.0356354816623075,-0.5875534593254951,-0.3936927955392849,-1.5496424453830715,1.297037667142866,0.19339358609914126,1.615339792845817,-1.5175093186639583,0.5548136917963967,-1.8061059386599745
-0.06707132580817607,-2.5124961720527885,0.19442105297966158,-0.27206321598863337,-1.1214521263669974,-0.10877652702439373,1.1927174399240692,-0.4740452218216884,0.427627259516383,-0.9805372155110188,0.26532837958366534,-0.4245541132169257,-0.6592485876947242,-0.031001474718960993,1.6210368492772842,0.0016315237683997748,1.4815460010024535,0.16206848742904506,0.3031748443395557,-0.1641783381686956
0.8931527208092166,-1.2473943297982424,-0.13869079862953337,2.1297962474056256,2.228185686740522,0.25841282409838945,-0.22724181157728807,-0.13909484122607457,-0.4386544258730349,-0.2756583009393369,0.683916763400832,-1.2660538607759972,-0.03721761813264855,-1.7810623667026384,0.17733828167896762,-0.4245734431152405,-1.3125474309315626,-0.7133645320122973,1.0421816002327686,-0.35926918700109145
-0.6035894405243297,1.8200827703934648,1.5201385092332123,1.9333739376176218,-0.526461561955974,1.0170445046788703,0.41811369585065944,-1.879443057680198,0.3578422206352412,0.9163150487268761,0.011046819480151642,0.09786719770939342,-1.4192722495482013,-1.4694541268675525,-0.21964138062615862,-0.30004416962426245,0.848215995031232,0.3193525456777534,1.7289675206729167,-1.6118944623850304
-0.9409204305498322,-2.291736704732655,1.6154205887984017,0.5302023694094402,2.034210830774632,-0.35791686501224484,0.45303072605552064,-1.1139014651575587,-0.7817456432688179,-1.6852644009788813,0.18596306651405337,-2.1299062970325395,-0.9318665204466008,-1.5352694648498197,0.8682910794074505,-0.49583594292030836,-0.17658608175098633,-1.1329996011362078,1.2598005621918094,-2.4286836976757398
-2.5464821156816844,-0.8007075431790202,2.445229798347018,0.4881126845880453,-0.5855208085607189,1.3912840764865406,-0.6062594916313141,-0.3625815629622525,0.4195881039359182,1.0827507795063642,1.1904876285281176,-2.266652408065065,-1.3179691021166196,-0.0617778464660994,-0.37045022438695757,-1.0940592372327995,-0.717295418717538,1.0711714148231855,1.6407651877687468,-1.415293502216594
-0.23391260351210422,1.1569948813241209,1.5861821124214386,1.69781551943756,-1.1006557889474826,0.962236375254354,0.3038543616735752,-0.864406238909111,1.2313324525928744,0.3671585111832493,-0.9967298460729378,-0.5570212081726044,-0.6004371346022,-1.4895731529805598,0.5295334499560672,-0.4782370579736664,-0.07973753958645541,0.11589942679996709,1.8997239380114517,-1.3369343687765025
-0.18556785602936043,1.416092525250175,-0.5776472546311938,-1.3872824685780498,-0.9849702719779756,-0.6183251055700404,0.814151801379383,-1.4615103449930769,1.9499510374718922,-1.1264449062350972,-0.8648737166542828,0.18198366973018842,-0.047947756653512905,-0.36034440518663663,-0.2945683913317982,1.3652822163726444,0.5486237027176692,-0.43421235199041325,-1.1674526482334504,-0.3463658882926897
0.24790076116125773,1.4129011108695357,1.2677047495836298,0.08583032744344538,1.164559262498004,-0.20929054982820042,1.278967745206358,0.6881808478704932,1.5383054018630395,0.2347443607536143,-1.3545420145053504,0.7943143426900099,1.4625155769669624,1.2055161157357068,-0.6028531644938846,0.4530489541800701,-0.7335565307721156,0.022353297999453594,-0.51482548883513,-0.2654137021265731
-1.9164458375900026,0.38687872943315105,-0.6095749976427257,-0.8718041613407272,-0.6122035564913014,-0.2097908186887795,0.22078019112065828,-0.635849569695272,0.5277696421508806,0.39630194308303385,-0.4358734975275972,-0.11782308853989232,1.3955693121651502,1.035195933841499,0.5985276426072726,0.76877157868213,0.8903659966994165,1.2933268913265212,-1.7447375885711058,0.0073900901793973565
0.9148680784904385,-0.5620401211222193,1.125557329597078,2.226877146888637,-1.5397635351749754,2.560150122594076,1.614764411266644,0.05178965979495333,0.8700043345036172,0.8271216863677914,0.37263270440521534,-1.936725135162771,-2.107707197919537,-0.059546259329403904,0.2845850009524258,-0.5219037387007159,-0.35371745154049616,-0.8996581952278909,0.4072537232684307,-0.16348427014175446
-0.06738572905486959,-1.376954464334316,1.0964976157397395,-0.6632782082558456,0.22838556223401593,0.9121411830227039,-1.3010941998924777,0.16570650625312944,0.48452805252484826,-0.2971531780159704,-0.43858950667529084,-1.2643547300761284,0.7966798003711875,-0.14127476511219728,0.1745157365852774,-0.4309643401817484,0.7647677074545117,0.4163385145961791,-1.414150838391637,-1.013302838978235
0.004111326595485744,-0.44451142639702834,0.8621706311061339,1.5131192775230966,1.911461618167578,-0.3254856386822454,-0.0129393816863442,1.1880976758349062,0.05778565613895085,1.7003020807850413,0.5575555703015058,0.19284734609839432,0.7785239097273344,-0.22516989415935063,0.8652186703501834,-0.6122531768576475,-0.7847809537007112,-0.4868182186036044,-1.1648875467508937,1.7328520578417126
0.35238750342996095,1.8715468987953063,-0.40626973215945567,0.9828966095937396,0.600647696148577,0.3146468121264076,2.99638096442393,0.36724287003595707,-0.013728932896454214,-1.0039218749254217,1.9997180836225816,-0.2009510266532537,-0.04115470345838747,-0.2530631022348527,0.28013365798440637,1.6701953525252873,1.1992990271220172,-0.5338520177180051,-0.09423381307860852,-2.1199293047700567
0.1933253564131154,-0.6369844370615454,0.4835538428218326,0.3930200177654091,2.008358984326286,-0.14358490385267544,0.30447138891274955,1.3985590138035364,0.6510757870614247,1.1115128510886343,0.1670938557099074,-0.7024446843566003,0.9894204799930851,0.9431711769138293,0.2435652100419641,0.17954911992202577,-0.9402114416187184,0.437166097832449,-1.0331308578806495,1.3482624458705237
0.6770104425541125,-0.3604418789938607,0.2860895055358809,0.8734129591333312,1.5367992230024268,-0.3985832336948504,-0.5292982428128937,-0.9176836533981755,-1.5361927013054206,1.4755636929829667,0.057007290515740064,-0.3713616478169625,0.16020270827521899,-1.759228073574326,0.7079702640167671,-0.08969209094919377,-0.8443785830301045,-0.13914449739286489,-1.0988355284821345,1.4721628267939746
1.0008806515976205,0.5877390630698331,-0.42766352518752543,1.1715779140749882,1.0145634090478102,1.138155761136318,-1.6638532236212218,0.41947397965361344,0.78692892438629,0.02158065263942991,0.1718081198486425,-0.8272740872483226,0.9251904808835554,-0.3514432093107905,-0.4996305987395147,0.5346421580141764,-0.9999306308937472,-0.5178145010399386,-0.9142064432224943,-0.446821118369635
0.6810769838193373,0.7585866731244364,0.14173149217313555,2.0742552486777948,-0.825656210017018,0.5329286043008631,0.1350918122676924,0.7626242430559277,1.3969656919649485,0.7197230347252207,-0.17166843688263989,-0.34380397035691446,-0.7189844916645377,-1.5178775259803468,-0.7582063787014054,-0.2413951032368192,-0.84031905249625,-0.4701578716656222,0.6100928240749063,-0.8869281996224749
-0.12663839369285965,-2.4981105368079897,0.2684745517089198,-0.24984286184505242,-0.6111764390999783,-0.8349678902576081,1.12200890112271,-1.575660703498956,-0.11750797171071942,0.4743158501540324,-0.9138712558821238,0.8322820477370234,-1.1487450175977063,-0.17904827506462218,0.12556205185145686,0.18460529827361855,1.12049977961842,-1.0484051677007964,-0.25481994443163825,0.1193800140352504
-0.7809513753268421,-0.8051532419182712,0.8535706306737679,0.03226394850710277,-0.16476602124993744,-0.776282190376824,-0.07712641172828741,1.229633029567142,0.7873337035824587,0.8117369127909726,-0.4135960930664805,-0.32866029343268444,-0.8807999767651813,-0.15869916521037186,0.6702778148378571,0.1418130235448102,1.0892652563049587,0.2730819639370354,0.024156882917633942,-0.28585203809404186
0.022648494728395585,-0.11114910859953021,0.8603650477239823,0.6357741712209283,-0.13943345160776652,0.659547887853957,1.3647815779026269,-0.00787430089919299,-0.0011522299763541068,0.9126770130296803,-0.3161351238816366,0.10709948907918347,0.1966004026513171,-0.216351663369739,1.0051666820320162,-0.544324996071443,-0.5443431300746489,-0.19579212333472878,-1.0777284048180051,1.6401603291472158
-0.4430861325044285,0.09850018105887265,0.29131169920634653,0.49942403970753335,0.49638387327249317,-0.429974076973665,-0.678433889732636,0.893146143454122,0.6188757147022174,-0.7380265401609473,-0.9890629950697626,-0.18235781617216573,0.3063250391022678,-1.562400892213387,0.4602911571505289,0.21225400091618168,0.8691766123480754,-0.6643602124936792,-1.2681731408515924,-0.7944673012252126
-1.2958559235272848,0.28413437505750033,-0.8046466864020333,1.1837959794338226,-1.2937066736238871,0.28256316494140277,-2.10993545519157,-0.6634804486825625,1.1481272287559705,0.3657495544878803,0.34567454385392227,-0.5020742950017505,0.5657401979989891,0.9328092388309946,-1.7924200517010482,-0.006447464115071307,-1.0623662598674186,-1.1330322674558337,1.0691622587300706,0.12799333888792477
-1.6900777191960403,-1.086727281498303,-0.16109393031060332,-1.2118073962178253,0.34127126221700305,-1.5736026623995072,0.5851061997891513,2.2171679014535157,-0.17960996734789778,2.0294908791464104,0.9374475090335599,-0.7758916252807249,0.6183027957639816,0.9092500294912496,-0.6712714874393574,1.1799632545477206,0.8147629402890042,1.5184119059292074,-0.06995406495425512,-0.1927027361078552
0.4322762368420653,0.012874902083173425,0.06136707519161736,-0.48346172898573436,-0.7597735911372967,1.213461046671443,0.26215566102087096,0.058411294978868086,0.5809957791746014,0.34384247956633573,0.7835332749095252,-1.6435586588322675,1.6869645838934693,1.0277774345594781,0.4695507399284155,0.3093652422983628,-0.6447468825361075,0.08015483562192927,-0.5711992176841735,1.1971645539548514
-0.8432245791975297,-0.35418943057156654,0.9409633311775022,0.7180370982385839,-0.03969833691547576,-0.7293233406390804,-0.12442292563817833,0.5149310112026828,0.5768542826602093,-0.01338651682771808,-0.3111210264040525,-0.2040350060392946,-0.9319652776976604,-0.11138586715531859,0.1065592793259723,0.20100219443091338,1.6760631610717394,-1.1517576486272028,0.02874061915617619,-0.5940506873376614
-0.4235355896725546,-0.4650533678184486,1.2040242869649027,0.6853892827575186,0.20787070654861092,0.5485541989731073,-0.28832835746123553,-0.1453049604963012,0.568319941848481,-0.8195810743128946,-0.5037147739834732,-0.7836549521963633,-0.1646055431430036,-0.105494768582859,0.36277813361258393,-0.10868305277679906,1.4297086826724001,-0.8168879010261788,-1.4779680066252783,-0.7950081159193598
0.7714390000027421,-0.5526308730230954,0.8470882800681122,-0.3022609786555074,2.0455961408563517,-0.8489822368398408,-1.1407767048972446,0.2542091075729261,-0.10170087737434025,-0.8638756877434929,-0.2561161057956093,-0.4623943077921901,1.1230858940711108,-1.6086460872477457,1.1332293395636324,0.20702376627468716,0.4786009550795521,0.23112654918588849,-1.3509766289824194,-0.9437701104464502
-1.8488315711211942,-0.1821560130397552,-1.0457987558044306,0.33211433517150357,-0.29897163824999023,0.17292982422414369,0.5074208696588896,0.5942552273817788,0.48307567819639213,-0.36638680708398397,0.037254734974567875,-0.16068294298362393,0.061781105929087365,1.1251468310900454,-0.21236854291904395,0.9529622341872096,-0.34646063841747765,-0.8715529418885183,0.7546083910307783,-1.621427004877166
0.9354513073175409,-0.8548392709663774,-0.46279298359184534,0.3593592693295962,0.9408762629872929,0.4033524719518685,0.5674005243492227,-0.029020805375175568,-0.4440053830701301,-2.011032929877963,-0.7778064547151521,0.6828232433603105,0.7153552417421478,-1.5767226650528838,0.06356955505858433,-0.21095088147105592,-0.27234317757883947,-1.5188116078021494,1.4599883303598589,-0.4039061129556857
0.33998849387748,0.659532178830356,-0.7041236490171203,0.5944791282694775,0.1854402266257365,-0.35118998501454707,-0.18974073859554907,-0.21268732852138253,0.3733384195136562,0.7479339597107779,1.1352422388436785,-0.697692397720831,0.5873775471759702,-0.3777836242773161,-0.7982367182015048,1.1418213496189709,0.17650760455448383,1.1787746986350314,1.1946359064034509,-0.07468853544853814
1.2297019034741723,1.2322413518588922,-0.45080351668651103,0.27051147228233857,1.0768875691481492,-0.16368567478146043,0.1441718001914758,-0.47506266017802606,-0.3666506641504987,0.3064903910465397,1.0855688143728799,0.6354080241669369,0.06730857020840685,-0.47034443684705973,-0.4709952212383016,1.0982504964070288,0.2882276039636719,0.8648422030521634,0.5564680299706998,-0.08986438309275223
1.6716886692474886,1.7078578790634027,1.8412731993803928,1.042254031185889,-0.5969814345573364,-0.08354139058826078,-0.1038031448150155,-2.184653489854383,-0.8224641579976593,-1.3414577294844592,-0.19049820387670188,0.6009364976460947,-1.2432951345981493,-1.5604299068326506,-1.090213330019577,-0.10869955236830371,0.09921456477371265,-0.03180969258777797,-1.2879054803881194,-0.8775790037264102
-0.018536632480937953,-2.7465331662548507,0.5848680141734108,0.7614272562737269,-0.8420210672292446,-0.7418057198664947,-1.2772576967718166,-0.6789959728861061,-0.4382784949189003,0.6801774677802991,0.8093528457099374,0.12145504490241134,0.6297491730442553,-0.09685667888527856,-1.184107287279423,-0.7680384834366499,0.13363070492047818,-1.1431856284599575,0.6479253728702581,0.14231031241735323
1.2617018588636069,-0.021808391816844623,0.5292499760301173,0.43569997738322186,-0.28861536540910104,0.823012000328126,1.0227778477222569,-0.511819617259499,1.055164691551182,0.3070577694119382,-1.6878969257157566,-0.4106103905372565,-0.8676366639484056,-1.5541404782664618,-1.1610849703007697,-0.13441453796938738,-0.01575358262429599,0.22170349171337816,1.2568927523292204,-0.5218313024431923
-0.2934878134654713,0.6594473170198439,-0.6806270579015001,0.31614486900723116,-0.02984912718673616,-1.2649908579797216,-0.9851396665531468,-0.09493161024669003,-0.004463226461491025,0.09126229744280603,0.9934367763997294,-0.37803640393054794,0.31863578018788796,-0.4089768953844601,-0.5885958589591875,1.51292727312398,1.0153213629352305,-0.3360664412073396,0.19612720116569068,-1.1730099005394299
0.8410098827845864,0.23761966288365946,0.6271935876639948,0.6803647000920521,0.7780855460802052,0.5880678354399732,-1.1664318897715347,1.3485794049670605,-0.7265452775646473,-0.1827228311984167,-1.0732555220460689,1.704063161097652,0.3207432941225481,-1.523292910006809,-0.5969296564830465,0.02431213595241443,0.3179246912125118,-0.2200597163444431,1.0919469012005147,-0.4483114613286643
1.2417598058904893,-2.6180640257599395,0.9289308708533496,-0.16424023690548636,0.1813192950048212,1.0167560607821358,1.092455671740139,-1.017038168751315,-0.49212966092437205,0.3961648542323672,-1.2956057942945132,0.3656966581686194,-0.30718947390551266,-0.1778909501209215,0.22059841950713857,-0.7742762851858986,-0.577932231289954,-1.1163016514075226,-1.089249172724828,1.3143538536498216
0.5418963367483062,-0.1801230927320233,0.4224020858150056,-0.6879264747298216,-0.016227544665542593,1.8574034585927555,-0.3704948703253577,1.3767067138436753,-0.9240962068063526,0.06417721843113908,-0.4056840035509109,0.5826411191290513,0.3282252969538574,1.081630257797279,-0.25822009835170434,0.6705379770468851,0.3793946999273807,0.007847921974563913,0.9190730125341529,0.4686315729370544
-0.7726341183874386,0.10811208907756222,-0.5785072619808855,1.219935393858552,1.0284341493753595,1.1524375233413893,-0.2176140402701821,0.3360454500640061,-1.6201918386476966,1.6305192335321117,0.04745356005344898,1.0028815201475765,1.8770083316552664,0.9364175932140493,0.7185486938914073,0.5330036590030803,-0.5730771183727561,1.081348425459419,-0.9784013272560894,1.4594809235280488
0.5607422250055487,0.041856033714499884,-0.5125953318538352,0.6864849451323275,1.0234735612832435,0.20869960972430956,1.1306239591389946,0.1980914395377825,1.0902927397545776,-0.567646523045917,-0.8179949941856772,0.49543479475971186,-0.8404519241281123,0.9693354472126209,1.4725329309282793,0.5388885716017469,-0.2596839064952785,-0.9281980848980814,0.3637829788470913,1.2451041137606378
-1.0681115524492992,0.25665549414011984,-0.4362250942537215,0.2970782204719663,-0.23113726853390656,-0.10296808491868532,-0.631543409042681,-0.15905755757732293,1.0202227913059638,-0.40269452698971375,0.3002731877751149,-0.1332915699055827,1.1791635749757352,0.8306708842794022,-0.1424215874061963,-0.26141854805456133,-1.8044096137155332,-0.04749469431789396,-0.7388894610399789,1.334420660029468
-0.7143118920647673,0.5420898393951222,-0.6133081179473593,0.21109038824631854,0.7590654046120888,1.6433173089935,-0.5908898905194185,-0.23940794333656273,1.2216071332962983,-0.21066032476228141,-0.6727030054925337,-1.334985407822441,0.4661419233563204,1.0452634025298162,0.6108850889181398,0.25531830020245866,-1.4934349465440406,1.4762734202996814,-0.17964071384654498,-0.24485603563754296
0.3190621518202914,-2.055723799924434,-0.6371641701896986,-0.7816722615387427,-0.4585701783596992,-0.3905414854976301,0.3072081616113229,0.47822769065854537,0.4665945721119137,1.2820075153813058,-0.2704772945598155,0.2762295737591323,0.6885713495719792,1.0258378719035834,-1.2174133272269876,0.5156206364920308,-0.21860460060173076,0.5370463174033286,0.9846410339253604,0.3627790542175181
-0.033077275538620166,-0.9385509623152671,0.16184946477422676,-0.17601524537294408,0.26381293190578603,-0.5850930538418614,-0.8283980096734301,1.207750620547921,1.7428513336637979,0.30698079301680886,0.6123395259102424,1.1723887571447984,1.6013902083777536,1.2110891477426495,-1.043437014828154,0.2010434044445027,-0.7253537811188129,0.8154006115359208,-0.9422205193029207,-0.3450302373333468
-1.1781763751912009,1.5649808781916437,0.05479053087878132,-1.01806674892957,-0.4584069787229444,-0.567796231474157,1.226611730125904,-0.8526364295329271,-0.014291881128195598,0.009265933853761867,0.8344771835085398,0.45170710665037855,0.9795291344940693,1.1103871088576416,0.3432744583356224,1.2167908690580254,1.5405787988605815,-0.4108356434148626,-1.224390937932728,-0.12680923837924302
0.18164511303535366,-0.21031768675167967,-0.19589835365052266,-0.0808830792848526,-1.1812336489714,2.131054567993001,-0.24150276451220182,0.26516557592060946,-0.3267108873176359,-1.3121330660678614,1.0088587892803207,-1.5258981093252144,1.7563194183751745,1.0721118287196283,1.2379106566412668,0.17555879028656102,-1.3848927267899285,-1.0089781995967615,0.19263646661080572,0.900191966488365
0.1246629118809468,0.6552591278132847,-0.8784921255453519,-0.5612102809907596,-0.7932253888329396,0.5119861905997352,1.6526142738753575,-0.11925235227809722,-0.07764839383352226,-0.015834462076261494,-0.6526761836235003,-0.927455450934823,0.013764602160548114,-0.5933095619992679,0.9728761776387346,1.5880402383491032,0.1959538896053666,-0.6337797348774911,-1.8103567778518455,1.0117193684328092
0.4406309867282026,0.4033811662684305,0.5286364249119646,-0.7483774309664916,1.5453065881574868,1.5822331429217893,-0.457048997401488,-1.0053818959586993,0.27442441848760907,-1.0281103628444024,-1.2857104950587002,0.048475877851991804,1.3349836469478178,0.9767028075707721,-0.5936409608761277,0.12691068643130377,-0.5830636073895129,-1.262486663481757,-0.22863317843283423,0.5453033391472708
-1.0202340599205157,-1.6374611052415295,-0.8998468174272138,-0.995875730055941,-0.9866891155551132,-0.7001778754184742,0.3023081642800547,0.7613620851573404,0.4392531075311148,1.2547557976766257,-0.28257340302144845,0.603824311714582,0.6972349233968747,0.9501077038480351,-0.06664842837906193,0.9146849713688205,0.1370426257331817,-0.2627796553138902,-1.7996273468814887,0.9074831952429555
0.06692784885606434,1.549315252339615,0.20024291506896297,0.43572822104156467,-1.7622716325430832,-1.1362841957748993,-0.5237494804814656,1.2171222502903971,0.8874835828606552,-0.2010159006351982,0.6864509017501331,0.19905909567850633,-0.004637166679466649,0.9471390718424793,0.2649399382619846,0.3045625822729946,-0.9511809050723922,0.8471137854931554,-1.0742324663129252,1.1826337995867986
-1.7075525525838298,-0.5524798090716246,0.532009974842018,0.2881374433374905,1.64397843797304,-1.032992728684604,-1.2730911909614724,0.1528277882198817,-0.1556369247804272,0.3656663318490642,-1.1035186103486918,-0.24727495947394432,0.38518275436819166,-0.057575010912108864,1.1788325166380413,0.035911084159756766,1.4513527287648091,-0.5945975682634724,-0.9590572628313458,-0.22674052000691441
-0.20720908042530986,0.08165862459849405,-0.28324622378767267,-0.4343929848843483,-0.08202267782767898,0.404869560619545,0.07055061325080272,-0.17370208140626267,0.8504204937944893,-0.8333352754440201,0.2506620928590648,0.5252951921665033,1.4463617744573074,1.02166776829616,0.09472894600012255,-0.1890280163859142,-1.8276351908641506,0.521634090568466,0.08222399642999896,0.6412934062572845
0.10238791062094868,0.12954143865525278,1.0626567971826213,0.4621321020326834,0.1821825768308717,0.7700573586818755,-0.4145829263061011,1.2823530699240508,-0.11372376411279407,-0.3950867818145606,-0.21075659219688062,-0.47617315067988,0.36403348980408246,-0.11580254004473965,0.8768198085378213,-0.6372771326722213,0.004777865388033823,-0.7529775695679142,-0.7620312447808223,0.6180195428330794
-1.2345910248644465,-1.9752409287313122,-0.25525254504741757,-1.0306442591156746,0.8386830238989829,-1.0920234049917508,-0.8872061432420855,0.46936363462809033,-0.024708894591759588,0.20232784739164597,-2.2041312409008618,0.20787501261051836,1.0351656271193843,0.8829463033197373,-0.7611348280634899,0.3649859359810126,-1.02563152529664,-1.2712603688634896,-0.32356941794498356,1.88680598967539
0.6253822472132947,-0.113160267940189,-1.1931407077191414,0.3511126549078628,2.510890299170489,0.21293486934227676,-0.5530252257610556,-0.36774565775487533,0.12485313392349684,0.777449532778138,-0.26771955226370925,-1.5345960360051831,0.3801425580755316,-0.4767384801325637,0.7247038828673668,0.6779376329629299,-0.8767333280004214,1.0960478408190013,-0.4633951137331895,0.8377163313388819
-0.7404119283919232,0.6470671354120925,-1.6328430981832909,0.3506539201593142,-0.684018527334768,0.3655526594643875,0.9880408689541109,0.5986289718473395,0.8466119580781603,0.30843665580985374,0.7125395293938195,-2.273355072303514,0.15073069346461734,-0.4350332418727601,1.0456711377881394,1.348526736685843,0.21314747191873315,0.10391204141233777,-1.1186372527188884,0.15804982725318012
-0.18438768551289977,0.983867241150947,1.3757267661604742,-0.18386711882574633,-0.010210385192147604,0.7228307393270584,0.2354561557228744,0.29408974815400396,-0.5068738078047481,-0.3947496943811216,-0.3322534303739609,-0.27259828323597285,1.5769578459847238,0.024312928334447037,1.1491305880307672,-0.7459850638416388,0.30963121522081444,0.31659415112203687,-0.6419749082273041,0.38722570081303387
-0.003733892127811887,1.1212391285920342,-0.04169772289601243,-0.04255771472969612,-0.25406534146915105,2.2739966466450245,0.40538913078903227,-0.5946946840102215,1.1353360531762353,-0.6966076698143716,-1.3533873340125777,-0.28733899666798357,0.012217593842323779,0.9776169363223114,-0.4232835875925034,0.17737185265459243,-0.6774899865557107,-1.655232798357764,-0.28382511375885305,0.9779441642224741
-0.11968698226632166,1.4839148814979546,0.4853459175445126,0.22069912964816235,0.26524040889703254,0.9795175004594457,0.134006964658219,0.4766253781562279,-1.0488930078805536,-0.24360999340062045,0.9285674556908416,2.5798583870642133,0.0759363451725956,0.9731215847826522,-0.7895771517521745,0.5853371640114645,0.04312631206666395,0.15643672745542922,-1.226316930072215,1.4562761784979577
